mp-1188790,-1.64423668384552,-1.6962881088256836
mp-1288145,-2.599926233291626,-2.624566078186035
mp-1102399,-2.372593641281128,-2.351228952407837
mp-1025200,-3.454467535018921,-3.4501304626464844
mp-1192764,-1.3154559135437012,-1.26535964012146
mp-1403705,-1.8238356113433838,-1.8061116933822632
mp-2767725,-1.2343268394470215,-1.2080473899841309
mp-2224869,-1.2373381853103638,-1.2247037887573242
mp-997095,-0.8277593851089478,-0.8096733093261719
mp-1172875,-2.0139198303222656,-2.0505948066711426
mp-1272688,-0.9832464456558228,-1.0091989040374756
mp-2899517,-3.0684990882873535,-3.071629524230957
mp-1209370,-3.09564208984375,-3.107128620147705
mp-1205062,-1.9535515308380127,-1.9037437438964844
mp-1041631,-1.4943679571151733,-1.4971283674240112
mp-1217052,-1.388788104057312,-1.425821304321289
mp-1221996,-1.8381133079528809,-1.8607087135314941
mp-1197400,-1.8348299264907837,-1.8895349502563477
mp-1211757,-1.697634220123291,-1.6940937042236328
mp-1203235,-1.6853169202804565,-1.7373744249343872
mp-1147679,-1.128273844718933,-1.0368003845214844
mp-1275355,-2.3480262756347656,-2.377545118331909
mp-2490654,-2.3335883617401123,-2.3469223976135254
mp-1104680,-2.180387258529663,-2.189324140548706
mp-1385949,-1.5507001876831055,-1.554976463317871
mp-1099253,-2.594193696975708,-2.5555849075317383
mp-996995,-1.4314501285552979,-1.4338600635528564
mp-1178424,-1.1366519927978516,-1.1651197671890259
mp-2740887,-1.4142086505889893,-1.308520793914795
mp-1215204,-1.5963754653930664,-1.6380372047424316
mp-1196071,-2.2993204593658447,-2.277918577194214
mp-1071163,-2.90795636177063,-2.8981175422668457
mp-2348641,-1.4979913234710693,-1.4741828441619873
mp-1400906,-1.0724326372146606,-1.1551132202148438
mp-1397126,-3.5559113025665283,-3.522839307785034
mp-1173386,-2.3833470344543457,-2.443495988845825
mp-997034,-1.99196457862854,-2.0292227268218994
mp-1213715,-3.2315900325775146,-3.1949894428253174
mp-1178403,-2.684312105178833,-2.7002503871917725
mp-1192011,-2.3160340785980225,-2.366250991821289
mp-1172871,-2.0521910190582275,-2.1015877723693848
mp-1078634,-2.8529257774353027,-2.740577220916748
mp-1016190,-1.9653708934783936,-1.868307113647461
mp-1080749,-1.7312911748886108,-1.7323113679885864
mp-1192651,-2.1502811908721924,-2.276984930038452
